"","Plot_ID","Year","Block_Num","Treatment","Shrub_Interspace","Transect","EcolState","Shrub_Encroach","AMAL","AMPA","APRA","ARAD","ARPU9","ASNU4","ATCA2","BAAB","BAMU","BOAR","BOBA2","BOER4","BOWR","CHAL11","CHAMA15","CHIN2","CHSO","CIOC2","CRYPT","CYRE14","DALA3","DAPU7","DEPI","DIWI2","ECCR","ERAB2","ERAGR","ERDI4","Fuzzy_Bluegrass","GUSA2","HEPE","HOFFM","HOHU","HYWI","IPCO2","KALLS","LACO13","LACTU","LEPAB","LIAU4","MAPI","MOCE","MOVE","MUPO2","MUSQ","NAHI","PAHI5","PASP","PECTI","PLPA2","PORTU","PRGL2","RUME2","SPAN3","SPIN2","SPORO","TILA2","UNK","UNK_DICOT","UNK_MONO","URAR","VEEN","VUOC","Total","Shrub","Introduced_Annual_Forb","Introduced_Annual_Grass","Introduced_Perennial_Grass","Native_Annual_Forb","Native_Annual_Grass","Native_Perennial_Forb","Native_Perennial_Grass"
"652","11C_I4","2021","11","Control","Interspace","2","400","Medium",0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416.43059490085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.57223796034,0,0,0,0,0,0,0,0,0,0,0,0,566.57223796034,0,0,0,0,2832.8611898017,0,0,0,0,566.57223796034,0,1699.71671388102,0
"653","11C_I5","2021","11","Control","Interspace","3","400","Medium",0,283.28611898017,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,849.85835694051,0,0,0,0,283.28611898017,283.28611898017,0,283.28611898017
"654","11C_I6","2021","11","Control","Interspace","3","400","Medium",0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,1983.00283286119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133.14447592068,0,0,0,0,0,0,0,0,0,283.28611898017,0,849.85835694051,0,0,0,0,0,4532.57790368272,0,0,0,0,3116.14730878187,0,283.28611898017,283.28611898017
"655","11C_S1","2021","11","Control","Shrub","1","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,0,0,849.85835694051,0,0,0,0,0,0,0,0,0,283.28611898017,0,283.28611898017,0,0,0,0,0,2266.28895184136,0,0,0,0,1699.71671388102,0,0,283.28611898017
"656","11C_S2","2021","11","Control","Shrub","1","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.85835694051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133.14447592068,0,0,0,0,0,0,0,0,0,1133.14447592068,0,283.28611898017,0,0,0,0,0,3399.43342776204,0,0,0,0,1983.00283286119,0,0,1133.14447592068
"657","11C_S3","2021","11","Control","Shrub","2","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,566.57223796034,0,0,0,0,283.28611898017,0,0,283.28611898017
"658","11C_S4","2021","11","Control","Shrub","2","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.85835694051,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.57223796034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699.71671388102,0,0,0,0,1699.71671388102,0,0,0
"659","11C_S5","2021","11","Control","Shrub","3","400","Medium",0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,566.57223796034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.85835694051,1133.14447592068,0,0,0,0,0,0,0,0,0,283.28611898017,0,1416.43059490085,0,0,0,0,0,4532.57790368272,0,0,0,0,1699.71671388102,849.85835694051,283.28611898017,283.28611898017
"660","11C_S6","2021","11","Control","Shrub","3","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416.43059490085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416.43059490085,0,0,0,0,0,0,0,0,0,0,0,849.85835694051,283.28611898017,0,0,0,0,3966.00566572238,0,0,0,0,2832.8611898017,0,0,0
"661","11H_I1","2021","11","Herbicide","Interspace","1","400","Medium",0,0,0,0,0,0,0,0,0,849.85835694051,0,0,0,0,0,0,0,0,1416.43059490085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.85835694051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3116.14730878187,0,0,0,0,2266.28895184136,849.85835694051,0,0
"662","11H_I2","2021","11","Herbicide","Interspace","1","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.85835694051,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,283.28611898017,0,0,0,0,1699.71671388102,0,0,0,0,1133.14447592068,0,0,0
"663","11H_I3","2021","11","Herbicide","Interspace","2","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,283.28611898017,0,0,0,849.85835694051,0,0,0,0,283.28611898017,0,0,0
"664","11H_I4","2021","11","Herbicide","Interspace","2","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416.43059490085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.85835694051,0,0,0,0,0,0,0,0,0,283.28611898017,0,566.57223796034,0,0,0,0,0,3116.14730878187,0,0,0,0,2266.28895184136,0,0,283.28611898017
"665","11H_I5","2021","11","Herbicide","Interspace","3","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,1699.71671388102,283.28611898017,0,283.28611898017,0,0,0,0,2549.57507082153,0,0,0,0,566.57223796034,0,0,1699.71671388102
"666","11H_I6","2021","11","Herbicide","Interspace","3","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,0,0,566.57223796034,0,0,0,0,849.85835694051,0,0,0,0,283.28611898017,0,0,0
"667","11H_S1","2021","11","Herbicide","Shrub","1","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,283.28611898017,0,0,849.85835694051,0,0,0,0,283.28611898017,283.28611898017,0,283.28611898017
"668","11H_S2","2021","11","Herbicide","Shrub","1","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.57223796034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.85835694051,0,0,0,0,0,0,283.28611898017,0,0,283.28611898017,0,0,0,0,0,0,0,1983.00283286119,0,0,0,0,1416.43059490085,0,283.28611898017,283.28611898017
"669","11H_S3","2021","11","Herbicide","Shrub","2","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.85835694051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,1133.14447592068,0,0,0,0,849.85835694051,0,0,0
"670","11H_S4","2021","11","Herbicide","Shrub","2","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416.43059490085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,283.28611898017,0,566.57223796034,283.28611898017,0,0,0,0,2832.8611898017,0,0,0,0,1699.71671388102,0,0,283.28611898017
"671","11H_S5","2021","11","Herbicide","Shrub","3","400","Medium",0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,566.57223796034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.57223796034,283.28611898017,0,0,0,0,0,0,1699.71671388102,0,0,0,0,849.85835694051,0,283.28611898017,566.57223796034
"672","11H_S6","2021","11","Herbicide","Shrub","3","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.85835694051,0,0,0,283.28611898017,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,0,566.57223796034,283.28611898017,283.28611898017,0,0,0,2832.8611898017,0,0,0,0,1416.43059490085,0,283.28611898017,0
"673","12C_I1","2021","12","Control","Interspace","1","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.85835694051,0,0,0,0,566.57223796034,0,283.28611898017,0
"674","12C_I2","2021","12","Control","Interspace","1","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.57223796034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,283.28611898017,283.28611898017,0,0,0,0,1416.43059490085,0,0,0,0,0,0,566.57223796034,283.28611898017
"675","12C_I3","2021","12","Control","Interspace","2","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.85835694051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,1133.14447592068,0,283.28611898017,566.57223796034,0,0,0,0,3116.14730878187,0,0,0,0,1133.14447592068,0,0,1133.14447592068
"676","12C_I4","2021","12","Control","Interspace","2","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,1133.14447592068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,1699.71671388102,0,0,0,0,283.28611898017,0,1133.14447592068,0
"677","12C_I5","2021","12","Control","Interspace","3","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416.43059490085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699.71671388102,0,0,0,0,0,0,0,0,0,566.57223796034,0,283.28611898017,0,0,0,0,0,3966.00566572238,0,0,0,0,3116.14730878187,0,0,566.57223796034
"678","12C_I6","2021","12","Control","Interspace","3","400","Medium",0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.85835694051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133.14447592068,0,0,0,0,0,0,0,0,0,1133.14447592068,0,0,0,0,0,0,0,3399.43342776204,0,0,0,0,1133.14447592068,0,1133.14447592068,1133.14447592068
"679","12C_S1","2021","12","Control","Shrub","1","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.57223796034,0,0,0,0,566.57223796034,0,0,0
"680","12C_S2","2021","12","Control","Shrub","1","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,566.57223796034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.85835694051,0,0,0,0,283.28611898017,0,566.57223796034,0
"681","12C_S3","2021","12","Control","Shrub","2","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,283.28611898017,0,0,0
"682","12C_S4","2021","12","Control","Shrub","2","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133.14447592068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.57223796034,0,0,0,0,0,0,0,0,0,566.57223796034,0,283.28611898017,283.28611898017,0,0,0,0,2832.8611898017,0,0,0,0,566.57223796034,0,1133.14447592068,566.57223796034
"683","12C_S5","2021","12","Control","Shrub","3","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.57223796034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.85835694051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416.43059490085,0,0,0,0,1416.43059490085,0,0,0
"684","12C_S6","2021","12","Control","Shrub","3","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133.14447592068,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,283.28611898017,0,0,0,0,1699.71671388102,0,0,0,0,1133.14447592068,0,0,283.28611898017
"685","12H_I1","2021","12","Herbicide","Interspace","1","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.85835694051,0,283.28611898017,0,0,0,0,0,1133.14447592068,0,0,0,0,0,0,0,849.85835694051
"686","12H_I2","2021","12","Herbicide","Interspace","1","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.85835694051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.85835694051,0,0,0,0,849.85835694051,0,0,0
"687","12H_I3","2021","12","Herbicide","Interspace","2","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.85835694051,0,0,0,566.57223796034,0,0,0,1416.43059490085,0,0,0,0,0,0,0,849.85835694051
"688","12H_I4","2021","12","Herbicide","Interspace","2","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.57223796034,0,0,0,0,0,0,0,0,0,849.85835694051,0,566.57223796034,0,0,0,0,0,2266.28895184136,0,0,0,0,849.85835694051,0,0,849.85835694051
"689","12H_I5","2021","12","Herbicide","Interspace","3","400","Medium",0,0,0,0,0,0,0,0,566.57223796034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.57223796034,0,0,0,0,0,0,0,1133.14447592068,0,0,0,0,0,0,566.57223796034,566.57223796034
"690","12H_I6","2021","12","Herbicide","Interspace","3","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.85835694051,0,0,0,0,0,0,0,0,0,283.28611898017,0,566.57223796034,566.57223796034,0,0,0,0,2266.28895184136,0,0,0,0,849.85835694051,0,0,283.28611898017
"691","12H_S1","2021","12","Herbicide","Shrub","1","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"692","12H_S2","2021","12","Herbicide","Shrub","1","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.85835694051,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,283.28611898017,0,1416.43059490085,0,0,0,0,1133.14447592068,0,0,0
"693","12H_S3","2021","12","Herbicide","Shrub","2","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,1416.43059490085,0,283.28611898017,0,0,0,0,0,2549.57507082153,0,0,0,0,566.57223796034,0,283.28611898017,1416.43059490085
"694","12H_S4","2021","12","Herbicide","Shrub","2","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.57223796034,0,0,0,0,0,0,0,0,0,566.57223796034,0,0,0,0,0,0,0,1416.43059490085,0,0,0,0,849.85835694051,0,0,566.57223796034
"695","12H_S5","2021","12","Herbicide","Shrub","3","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.57223796034,0,0,0,0,0,0,0,0,0,1133.14447592068,0,0,0,0,0,0,0,1699.71671388102,0,0,0,0,566.57223796034,0,0,1133.14447592068
"696","12H_S6","2021","12","Herbicide","Shrub","3","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,283.28611898017,0,0,0
"697","13C_I1","2021","13","Control","Interspace","1","400","Medium",0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.85835694051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133.14447592068,0,0,0,0,849.85835694051,0,0,283.28611898017
"698","13C_I2","2021","13","Control","Interspace","1","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416.43059490085,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,1699.71671388102,0,0,0,0,1416.43059490085,0,0,0
"699","13C_I3","2021","13","Control","Interspace","2","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699.71671388102,0,0,0,0,0,0,0,0,0,566.57223796034,0,0,0,0,0,0,0,2266.28895184136,0,0,0,0,1699.71671388102,0,0,566.57223796034
"700","13C_I4","2021","13","Control","Interspace","2","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,0,0,566.57223796034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.85835694051,0,0,0,0,849.85835694051,0,0,0
"701","13C_I5","2021","13","Control","Interspace","3","400","Medium",0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.57223796034,0,0,0,0,283.28611898017,283.28611898017,0,0
"702","13C_I6","2021","13","Control","Interspace","3","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.85835694051,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,1416.43059490085,0,0,0,0,849.85835694051,0,283.28611898017,283.28611898017
"703","13C_S1","2021","13","Control","Shrub","1","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416.43059490085,0,0,0,0,0,849.85835694051,0,0,0,283.28611898017,0,0,0,0,0,0,0,2549.57507082153,849.85835694051,0,0,0,1416.43059490085,0,0,283.28611898017
"704","13C_S2","2021","13","Control","Shrub","1","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.85835694051,0,0,0,0,0,0,0,0,0,566.57223796034,283.28611898017,0,0,0,0,0,0,1699.71671388102,0,0,0,0,1133.14447592068,0,0,566.57223796034
"705","13C_S3","2021","13","Control","Shrub","2","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2266.28895184136,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,2549.57507082153,0,0,0,0,2266.28895184136,0,0,283.28611898017
"706","13C_S4","2021","13","Control","Shrub","2","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,283.28611898017,0,0,0
"707","13C_S5","2021","13","Control","Shrub","3","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,1133.14447592068,0,0,0,0,0,0,0,1699.71671388102,0,0,0,0,566.57223796034,0,0,1133.14447592068
"708","13C_S6","2021","13","Control","Shrub","3","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133.14447592068,0,0,0,0,0,0,0,0,0,566.57223796034,0,0,0,0,0,0,0,1699.71671388102,0,0,0,0,1133.14447592068,0,0,566.57223796034
"709","13H_I1","2021","13","Herbicide","Interspace","1","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,566.57223796034,0,0,0,0,283.28611898017,0,0,283.28611898017
"710","13H_I2","2021","13","Herbicide","Interspace","1","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.85835694051,0,0,0,0,0,0,0,0,0,566.57223796034,0,283.28611898017,0,0,0,0,0,1699.71671388102,0,0,0,0,849.85835694051,0,0,566.57223796034
"711","13H_I3","2021","13","Herbicide","Interspace","2","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.57223796034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.57223796034,0,0,0,0,566.57223796034,0,0,0
"712","13H_I4","2021","13","Herbicide","Interspace","2","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,0,0,0,0,0,0,283.28611898017,0,0,0,0,0,566.57223796034,0,0,0,0,283.28611898017,0,0,0
"713","13H_I5","2021","13","Herbicide","Interspace","3","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2549.57507082153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2549.57507082153,0,0,0,0,2549.57507082153,0,0,0
"714","13H_I6","2021","13","Herbicide","Interspace","3","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983.00283286119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983.00283286119,0,0,0,0,1983.00283286119,0,0,0
"715","13H_S1","2021","13","Herbicide","Shrub","1","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133.14447592068,0,0,0,0,0,0,283.28611898017,0,0,283.28611898017,0,0,0,0,0,0,0,1699.71671388102,0,0,0,0,1133.14447592068,0,283.28611898017,283.28611898017
"716","13H_S2","2021","13","Herbicide","Shrub","1","400","Medium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.85835694051,0,0,0,0,0,0,0,0,0,849.85835694051,0,0,283.28611898017,0,0,0,0,1983.00283286119,0,0,0,0,849.85835694051,0,0,849.85835694051
